frame,time,x,y,tile_x,tile_y,vx,vy,state,on_ground,hp,daggers
5042,1775852039.516,2326,656,48,13,4,0,walking,1,4,1
5043,1775852039.532,2330,656,48,13,4,0.55,walking,0,4,1
5044,1775852039.548,2334,656,48,13,4,0,walking,1,4,1
5045,1775852039.563,2338,656,48,13,4,0.55,walking,0,4,1
5046,1775852039.58,2342,656,48,13,4,0,walking,1,4,1
5047,1775852039.596,2346,656,48,13,4,0.55,walking,0,4,1
5048,1775852039.612,2350,656,48,13,4,0,walking,1,4,1
5049,1775852039.627,2354,656,49,13,4,0.55,walking,0,4,1
5050,1775852039.644,2358,656,49,13,4,0,walking,1,4,1
5051,1775852039.66,2362,656,49,13,4,0.55,walking,0,4,1
5052,1775852039.676,2366,656,49,13,4,0,walking,1,4,1
5053,1775852039.691,2370,656,49,13,4,0.55,walking,0,4,1
5054,1775852039.708,2374,656,49,13,4,0,walking,1,4,1
5055,1775852039.724,2378,656,49,13,4,0.55,walking,0,4,1
5056,1775852039.74,2382,656,49,13,4,0,walking,1,4,1
5057,1775852039.755,2386,656,49,13,4,0.55,walking,0,4,1
5058,1775852039.771,2390,656,49,13,4,0,walking,1,4,1
5059,1775852039.788,2394,656,49,13,4,0.55,walking,0,4,1
5060,1775852039.805,2398,656,49,13,4,0,walking,1,4,1
5061,1775852039.82,2402,656,50,13,4,0.55,walking,0,4,1
5062,1775852039.836,2406,656,50,13,4,0,walking,1,4,1
5063,1775852039.852,2410,656,50,13,4,0.55,walking,0,4,1
5064,1775852039.869,2414,656,50,13,4,0,walking,1,4,1
5065,1775852039.884,2418,656,50,13,4,0.55,walking,0,4,1
5066,1775852039.901,2422,656,50,13,4,0,walking,1,4,1
5067,1775852039.917,2426,656,50,13,4,0.55,walking,0,4,1
5068,1775852039.932,2430,656,50,13,4,0,walking,1,4,1
5069,1775852039.949,2434,656,50,13,4,0.55,walking,0,4,1
5070,1775852039.964,2438,656,50,13,4,0,walking,1,4,1
5071,1775852039.981,2442,656,50,13,4,0.55,walking,0,4,1
5072,1775852039.996,2446,656,50,13,4,0,walking,1,4,1
5073,1775852040.013,2450,656,51,13,4,0.55,walking,0,4,1
5074,1775852040.029,2454,656,51,13,4,0,walking,1,4,1
5075,1775852040.044,2458,656,51,13,4,0.55,walking,0,4,1
5076,1775852040.061,2462,656,51,13,4,0,walking,1,4,1
5077,1775852040.077,2466,656,51,13,4,0.55,walking,0,4,1
5078,1775852040.092,2470,656,51,13,4,0,walking,1,4,1
5079,1775852040.108,2474,656,51,13,4,0.55,walking,0,4,1
5080,1775852040.125,2478,656,51,13,4,0,walking,1,4,1
5081,1775852040.141,2482,656,51,13,4,0.55,walking,0,4,1
5082,1775852040.156,2486,656,51,13,4,0,walking,1,4,1
5083,1775852040.173,2490,656,51,13,4,0.55,walking,0,4,1
5084,1775852040.189,2494,656,51,13,4,0,walking,1,4,1
5085,1775852040.205,2498,656,52,13,4,0.55,walking,0,4,1
5086,1775852040.221,2502,656,52,13,4,0,walking,1,4,1
5087,1775852040.238,2506,656,52,13,4,0.55,walking,0,4,1
5088,1775852040.255,2510,656,52,13,4,0,walking,1,4,1
5089,1775852040.271,2514,656,52,13,4,0.55,walking,0,4,1
5090,1775852040.286,2518,656,52,13,4,0,walking,1,4,1
5091,1775852040.302,2522,656,52,13,4,0.55,walking,0,4,1
5092,1775852040.319,2526,656,52,13,4,0,walking,1,4,1
5093,1775852040.334,2530,656,52,13,4,0.55,walking,0,4,1
5094,1775852040.35,2534,656,52,13,4,0,walking,1,4,1
5095,1775852040.368,2538,656,52,13,4,0.55,walking,0,4,1
5096,1775852040.383,2542,656,52,13,4,0,walking,1,4,1
5097,1775852040.399,2546,656,53,13,4,0.55,walking,0,4,1
5098,1775852040.416,2550,656,53,13,4,0,walking,1,4,1
5099,1775852040.431,2554,656,53,13,4,0.55,walking,0,4,1
5125,1775852040.848,2550,656,53,13,-4,0.55,walking,0,4,1
5126,1775852040.865,2546,656,53,13,-4,0,walking,1,4,1
5127,1775852040.882,2542,656,52,13,-4,0.55,walking,0,4,1
5128,1775852040.897,2538,656,52,13,-4,0,walking,1,4,1
5129,1775852040.913,2534,656,52,13,-4,0.55,walking,0,4,1
5130,1775852040.93,2530,656,52,13,-4,0,walking,1,4,1
5131,1775852040.945,2526,656,52,13,-4,0.55,walking,0,4,1
5132,1775852040.962,2522,656,52,13,-4,0,walking,1,4,1
5133,1775852040.977,2518,656,52,13,-4,0.55,walking,0,4,1
5134,1775852040.993,2514,656,52,13,-4,0,walking,1,4,1
5135,1775852041.009,2510,656,52,13,-4,0.55,walking,0,4,1
5136,1775852041.026,2506,656,52,13,-4,0,walking,1,4,1
5137,1775852041.041,2502,656,52,13,-4,0.55,walking,0,4,1
5138,1775852041.058,2498,656,52,13,-4,0,walking,1,4,1
5139,1775852041.075,2494,656,51,13,-4,0.55,walking,0,4,1
5140,1775852041.091,2490,656,51,13,-4,0,walking,1,4,1
5141,1775852041.107,2486,656,51,13,-4,0.55,walking,0,4,1
5142,1775852041.123,2482,656,51,13,-4,0,walking,1,4,1
5143,1775852041.138,2478,656,51,13,-4,0.55,walking,0,4,1
5144,1775852041.155,2474,656,51,13,-4,0,walking,1,4,1
5145,1775852041.17,2470,656,51,13,-4,0.55,walking,0,4,1
5146,1775852041.186,2466,656,51,13,-4,0,walking,1,4,1
5147,1775852041.203,2462,656,51,13,-4,0.55,walking,0,4,1
5148,1775852041.22,2458,656,51,13,-4,0,walking,1,4,1
5149,1775852041.236,2454,656,51,13,-4,0.55,walking,0,4,1
5150,1775852041.252,2450,656,51,13,-4,0,walking,1,4,1
5151,1775852041.268,2446,656,50,13,-4,0.55,walking,0,4,1
5152,1775852041.284,2442,656,50,13,-4,0,walking,1,4,1
5153,1775852041.3,2438,656,50,13,-4,0.55,walking,0,4,1
5154,1775852041.316,2434,656,50,13,-4,0,walking,1,4,1
5155,1775852041.332,2430,656,50,13,-4,0.55,walking,0,4,1
5156,1775852041.348,2426,656,50,13,-4,0,walking,1,4,1
5157,1775852041.365,2422,656,50,13,-4,0.55,walking,0,4,1
5158,1775852041.382,2418,656,50,13,-4,0,walking,1,4,1
5159,1775852041.399,2414,656,50,13,-4,0.55,walking,0,4,1
5160,1775852041.414,2410,656,50,13,-4,0,walking,1,4,1
5161,1775852041.43,2406,656,50,13,-4,0.55,walking,0,4,1
5162,1775852041.446,2402,656,50,13,-4,0,walking,1,4,1
5163,1775852041.462,2398,656,49,13,-4,0.55,walking,0,4,1
5164,1775852041.478,2394,656,49,13,-4,0,walking,1,4,1
5165,1775852041.494,2390,656,49,13,-4,0.55,walking,0,4,1
5166,1775852041.51,2386,656,49,13,-4,0,walking,1,4,1
5167,1775852041.526,2382,656,49,13,-4,0.55,walking,0,4,1
5168,1775852041.542,2378,656,49,13,-4,0,walking,1,4,1
5169,1775852041.558,2374,656,49,13,-4,0.55,walking,0,4,1
5170,1775852041.575,2370,656,49,13,-4,0,walking,1,4,1
5171,1775852041.591,2366,656,49,13,-4,0.55,walking,0,4,1
5172,1775852041.606,2362,656,49,13,-4,0,walking,1,4,1
5173,1775852041.622,2358,656,49,13,-4,0.55,walking,0,4,1
5174,1775852041.638,2354,656,49,13,-4,0,walking,1,4,1
5175,1775852041.654,2350,656,48,13,-4,0.55,walking,0,4,1
5176,1775852041.671,2346,656,48,13,-4,0,walking,1,4,1
5177,1775852041.687,2342,656,48,13,-4,0.55,walking,0,4,1
5178,1775852041.703,2338,656,48,13,-4,0,walking,1,4,1
5179,1775852041.72,2334,656,48,13,-4,0.55,walking,0,4,1
5180,1775852041.736,2330,656,48,13,-4,0,walking,1,4,1
5181,1775852041.753,2326,656,48,13,-4,0.55,walking,0,4,1
5182,1775852041.768,2322,656,48,13,-4,0,walking,1,4,1
5183,1775852041.785,2318,656,48,13,-4,0.55,walking,0,4,1
5184,1775852041.801,2314,656,48,13,-4,0,walking,1,4,1
5185,1775852041.816,2310,656,48,13,-4,0.55,walking,0,4,1
5186,1775852041.832,2306,656,48,13,-4,0,walking,1,4,1
5187,1775852041.848,2302,656,47,13,-4,0.55,walking,0,4,1
5188,1775852041.864,2298,656,47,13,-4,0,walking,1,4,1
5189,1775852041.881,2294,656,47,13,-4,0.55,walking,0,4,1
5190,1775852041.898,2290,656,47,13,-4,0,walking,1,4,1
5191,1775852041.913,2286,656,47,13,-4,0.55,walking,0,4,1
5192,1775852041.929,2282,656,47,13,-4,0,walking,1,4,1
5193,1775852041.945,2278,656,47,13,-4,0.55,walking,0,4,1
5194,1775852041.961,2274,656,47,13,-4,0,walking,1,4,1
5195,1775852041.977,2270,656,47,13,-4,0.55,walking,0,4,1
5196,1775852041.993,2266,656,47,13,-4,0,walking,1,4,1
5197,1775852042.01,2262,656,47,13,-4,0.55,walking,0,4,1
5198,1775852042.025,2258,656,47,13,-4,0,walking,1,4,1
5199,1775852042.042,2254,656,46,13,-4,0.55,walking,0,4,1
5200,1775852042.058,2250,656,46,13,-4,0,walking,1,4,1
5201,1775852042.073,2246,656,46,13,-4,0.55,walking,0,4,1
5202,1775852042.089,2242,656,46,13,-4,0,walking,1,4,1
5203,1775852042.105,2238,656,46,13,-4,0.55,walking,0,4,1
5204,1775852042.121,2234,656,46,13,-4,0,walking,1,4,1
5205,1775852042.137,2230,656,46,13,-4,0.55,walking,0,4,1
5206,1775852042.153,2226,656,46,13,-4,0,walking,1,4,1
5207,1775852042.169,2222,656,46,13,-4,0.55,walking,0,4,1
5208,1775852042.185,2218,656,46,13,-4,0,walking,1,4,1
5209,1775852042.201,2214,656,46,13,-4,0.55,walking,0,4,1
5210,1775852042.217,2210,656,46,13,-4,0,walking,1,4,1
5211,1775852042.233,2206,656,45,13,-4,0.55,walking,0,4,1
5212,1775852042.249,2202,656,45,13,-4,0,walking,1,4,1
5213,1775852042.266,2198,656,45,13,-4,0.55,walking,0,4,1
5214,1775852042.281,2194,656,45,13,-4,0,walking,1,4,1
5215,1775852042.297,2190,656,45,13,-4,0.55,walking,0,4,1
5216,1775852042.313,2186,656,45,13,-4,0,walking,1,4,1
5217,1775852042.329,2182,643,45,13,-4,-13.45,walking,0,4,1
5218,1775852042.345,2178,631,45,13,-4,-12.9,walking,0,4,1
5219,1775852042.361,2174,619,45,12,-4,-12.35,walking,0,4,1
5220,1775852042.377,2170,608,45,12,-4,-11.8,walking,0,4,1
5221,1775852042.393,2166,597,45,12,-4,-11.25,walking,0,4,1
5222,1775852042.409,2162,587,45,12,-4,-10.7,walking,0,4,1
5223,1775852042.425,2158,577,44,12,-4,-10.15,walking,0,4,1
5224,1775852042.441,2154,568,44,11,-4,-9.6,walking,0,4,1
5225,1775852042.457,2150,559,44,11,-4,-9.05,walking,0,4,1
5226,1775852042.473,2146,551,44,11,-4,-8.5,walking,0,4,1
5227,1775852042.49,2142,544,44,11,-4,-7.95,walking,0,4,1
5228,1775852042.507,2138,537,44,11,-4,-7.4,walking,0,4,1
5229,1775852042.523,2134,531,44,11,-4,-6.85,walking,0,4,1
5230,1775852042.54,2130,525,44,10,-4,-6.3,walking,0,4,1
5231,1775852042.557,2126,520,44,10,-4,-5.75,walking,0,4,1
5232,1775852042.573,2122,515,44,10,-4,-5.2,walking,0,4,1
5233,1775852042.596,2118,511,44,10,-4,-4.65,walking,0,4,1
5234,1775852042.612,2114,507,44,10,-4,-4.1,walking,0,4,1
5235,1775852042.628,2110,504,43,10,-4,-3.55,walking,0,4,1
5236,1775852042.644,2106,502,43,10,-4,-3.0,walking,0,4,1
5237,1775852042.66,2102,500,43,10,-4,-2.45,walking,0,4,1
5238,1775852042.676,2098,499,43,10,-4,-1.9,walking,0,4,1
5239,1775852042.692,2094,498,43,10,-4,-1.35,walking,0,4,1
5240,1775852042.708,2090,498,43,10,-4,-0.8,walking,0,4,1
5241,1775852042.728,2086,498,43,10,-4,-0.25,walking,0,4,1
5242,1775852042.744,2082,498,43,10,-4,0.3,walking,0,4,1
5243,1775852042.76,2078,498,43,10,-4,0.85,walking,0,4,1
5244,1775852042.776,2074,499,43,10,-4,1.4,walking,0,4,1
5245,1775852042.792,2070,500,43,10,-4,1.95,walking,0,4,1
5246,1775852042.808,2066,502,43,10,-4,2.5,walking,0,4,1
5247,1775852042.824,2062,505,42,10,-4,3.05,walking,0,4,1
5248,1775852042.845,2058,508,42,10,-4,3.6,walking,0,4,1
5249,1775852042.861,2054,512,42,10,-4,4.15,walking,0,4,1
5250,1775852042.877,2050,516,42,10,-4,4.7,walking,0,4,1
5251,1775852042.893,2046,521,42,10,-4,5.25,walking,0,4,1
5252,1775852042.909,2042,526,42,10,-4,5.8,walking,0,4,1
5253,1775852042.929,2038,532,42,11,-4,6.35,walking,0,4,1
5254,1775852042.945,2034,538,42,11,-4,6.9,walking,0,4,1
5255,1775852042.961,2030,545,42,11,-4,7.45,walking,0,4,1
5256,1775852042.99,2026,553,42,11,-4,8.0,walking,0,4,1
5257,1775852043.006,2022,560,42,11,-4,0,walking,1,4,1
5258,1775852043.022,2018,560,42,11,-4,0.55,walking,0,4,1
5259,1775852043.042,2014,560,41,11,-4,0,walking,1,4,1
5260,1775852043.058,2010,560,41,11,-4,0.55,walking,0,4,1
5261,1775852043.074,2006,560,41,11,-4,0,walking,1,4,1
5262,1775852043.09,2002,560,41,11,-4,0.55,walking,0,4,1
5263,1775852043.107,1998,560,41,11,-4,0,walking,1,4,1
5264,1775852043.123,1994,560,41,11,-4,0.55,walking,0,4,1
5265,1775852043.139,1990,560,41,11,-4,0,walking,1,4,1
5266,1775852043.155,1986,560,41,11,-4,0.55,walking,0,4,1
5267,1775852043.171,1982,560,41,11,-4,0,walking,1,4,1
5268,1775852043.187,1978,560,41,11,-4,0.55,walking,0,4,1
5269,1775852043.203,1974,560,41,11,-4,0,walking,1,4,1
5270,1775852043.219,1970,560,41,11,-4,0.55,walking,0,4,1
5271,1775852043.235,1966,560,40,11,-4,0,walking,1,4,1
5272,1775852043.251,1962,560,40,11,-4,0.55,walking,0,4,1
5273,1775852043.267,1958,560,40,11,-4,0,walking,1,4,1
5274,1775852043.283,1954,560,40,11,-4,0.55,walking,0,4,1
5275,1775852043.299,1950,560,40,11,-4,0,walking,1,4,1
5276,1775852043.315,1946,560,40,11,-4,0.55,walking,0,4,1
5277,1775852043.331,1942,560,40,11,-4,0,walking,1,4,1
5278,1775852043.347,1938,560,40,11,-4,0.55,walking,0,4,1
5279,1775852043.363,1934,560,40,11,-4,0,walking,1,4,1
5280,1775852043.38,1930,560,40,11,-4,0.55,walking,0,4,1
5281,1775852043.396,1926,560,40,11,-4,0,walking,1,4,1
5282,1775852043.412,1922,560,40,11,-4,0.55,walking,0,4,1
5283,1775852043.428,1918,560,39,11,-4,0,walking,1,4,1
5284,1775852043.444,1914,560,39,11,-4,0.55,walking,0,4,1
5285,1775852043.46,1910,560,39,11,-4,0,walking,1,4,1
5286,1775852043.477,1906,560,39,11,-4,0.55,walking,0,4,1
5287,1775852043.494,1902,560,39,11,-4,0,walking,1,4,1
5288,1775852043.51,1898,560,39,11,-4,0.55,walking,0,4,1
5289,1775852043.526,1894,560,39,11,-4,0,walking,1,4,1
5290,1775852043.542,1890,560,39,11,-4,0.55,walking,0,4,1
5291,1775852043.558,1886,560,39,11,-4,0,walking,1,4,1
5292,1775852043.574,1882,560,39,11,-4,0.55,walking,0,4,1
5293,1775852043.59,1878,560,39,11,-4,0,walking,1,4,1
5294,1775852043.607,1874,560,39,11,-4,0.55,walking,0,4,1
5295,1775852043.623,1870,560,38,11,-4,0,walking,1,4,1
5296,1775852043.639,1866,560,38,11,-4,0.55,walking,0,4,1
5297,1775852043.655,1862,560,38,11,-4,0,walking,1,4,1
5298,1775852043.671,1858,560,38,11,-4,0.55,walking,0,4,1
5299,1775852043.687,1854,560,38,11,-4,0,walking,1,4,1
5300,1775852043.703,1850,560,38,11,-4,0.55,walking,0,4,1
5301,1775852043.719,1846,560,38,11,-4,0,walking,1,4,1
5302,1775852043.735,1842,560,38,11,-4,0.55,walking,0,4,1
5303,1775852043.751,1838,560,38,11,-4,0,walking,1,4,1
5304,1775852043.767,1834,560,38,11,-4,0.55,walking,0,4,1
5305,1775852043.783,1830,560,38,11,-4,0,walking,1,4,1
5306,1775852043.799,1826,560,38,11,-4,0.55,walking,0,4,1
5307,1775852043.815,1822,560,37,11,-4,0,walking,1,4,1
5308,1775852043.831,1818,560,37,11,-4,0.55,walking,0,4,1
5309,1775852043.847,1814,560,37,11,-4,0,walking,1,4,1
5310,1775852043.864,1810,560,37,11,-4,0.55,walking,0,4,1
5311,1775852043.88,1806,560,37,11,-4,0,walking,1,4,1
5312,1775852043.896,1802,560,37,11,-4,0.55,walking,0,4,1
5313,1775852043.912,1798,560,37,11,-4,0,walking,1,4,1
5314,1775852043.928,1794,560,37,11,-4,0.55,walking,0,4,1
5315,1775852043.944,1790,560,37,11,-4,0,walking,1,4,1
5316,1775852043.96,1786,560,37,11,-4,0.55,walking,0,4,1
5317,1775852043.976,1782,560,37,11,-4,0,walking,1,4,1
5318,1775852043.992,1778,560,37,11,-4,0.55,walking,0,4,1
5319,1775852044.008,1774,560,36,11,-4,0,walking,1,4,1
5320,1775852044.024,1770,560,36,11,-4,0.55,walking,0,4,1
5321,1775852044.041,1766,560,36,11,-4,0,walking,1,4,1
5322,1775852044.057,1762,560,36,11,-4,0.55,walking,0,4,1
5323,1775852044.072,1758,560,36,11,-4,0,walking,1,4,1
5324,1775852044.089,1754,560,36,11,-4,0.55,walking,0,4,1
5325,1775852044.105,1750,560,36,11,-4,0,walking,1,4,1
5326,1775852044.121,1746,560,36,11,-4,0.55,walking,0,4,1
5327,1775852044.137,1742,560,36,11,-4,0,walking,1,4,1
5328,1775852044.153,1738,560,36,11,-4,0.55,walking,0,4,1
5329,1775852044.17,1734,560,36,11,-4,0,walking,1,4,1
5330,1775852044.186,1730,547,36,11,-4,-13.45,walking,0,4,1
5331,1775852044.202,1726,535,35,11,-4,-12.9,walking,0,4,1
5332,1775852044.218,1722,523,35,10,-4,-12.35,walking,0,4,1
5333,1775852044.234,1718,512,35,10,-4,-11.8,walking,0,4,1
5334,1775852044.25,1714,501,35,10,-4,-11.25,walking,0,4,1
5335,1775852044.266,1710,491,35,10,-4,-10.7,walking,0,4,1
5336,1775852044.282,1706,481,35,10,-4,-10.15,walking,0,4,1
5337,1775852044.298,1702,472,35,9,-4,-9.6,walking,0,4,1
5338,1775852044.314,1698,463,35,9,-4,-9.05,walking,0,4,1
5339,1775852044.33,1694,455,35,9,-4,-8.5,walking,0,4,1
5340,1775852044.346,1690,448,35,9,-4,-7.95,walking,0,4,1
5341,1775852044.362,1686,441,35,9,-4,-7.4,walking,0,4,1
5342,1775852044.379,1682,435,35,9,-4,-6.85,walking,0,4,1
5343,1775852044.396,1678,429,34,8,-4,-6.3,walking,0,4,1
5344,1775852044.413,1674,424,34,8,-4,-5.75,walking,0,4,1
5345,1775852044.43,1670,419,34,8,-4,-5.2,walking,0,4,1
5346,1775852044.447,1666,415,34,8,-4,-4.65,walking,0,4,1
5347,1775852044.463,1662,411,34,8,-4,-4.1,walking,0,4,1
5348,1775852044.479,1658,408,34,8,-4,-3.55,walking,0,4,1
5349,1775852044.495,1654,406,34,8,-4,-3.0,walking,0,4,1
5350,1775852044.511,1650,404,34,8,-4,-2.45,walking,0,4,1
5351,1775852044.527,1646,403,34,8,-4,-1.9,walking,0,4,1
5352,1775852044.543,1642,402,34,8,-4,-1.35,walking,0,4,1
5353,1775852044.559,1638,402,34,8,-4,-0.8,walking,0,4,1
5354,1775852044.575,1634,402,34,8,-4,-0.25,walking,0,4,1
5355,1775852044.59,1630,402,33,8,-4,0.3,walking,0,4,1
5356,1775852044.606,1626,402,33,8,-4,0.85,walking,0,4,1
5357,1775852044.623,1622,403,33,8,-4,1.4,walking,0,4,1
5358,1775852044.64,1618,404,33,8,-4,1.95,walking,0,4,1
5359,1775852044.656,1614,406,33,8,-4,2.5,walking,0,4,1
5360,1775852044.673,1610,409,33,8,-4,3.05,walking,0,4,1
5361,1775852044.69,1606,412,33,8,-4,3.6,walking,0,4,1
5362,1775852044.707,1602,416,33,8,-4,4.15,walking,0,4,1
5363,1775852044.723,1598,420,33,8,-4,4.7,walking,0,4,1
5364,1775852044.739,1594,425,33,8,-4,5.25,walking,0,4,1
5365,1775852044.755,1590,430,33,8,-4,5.8,walking,0,4,1
5366,1775852044.771,1586,436,33,9,-4,6.35,walking,0,4,1
5367,1775852044.788,1582,442,32,9,-4,6.9,walking,0,4,1
5368,1775852044.804,1578,449,32,9,-4,7.45,walking,0,4,1
5369,1775852044.82,1574,457,32,9,-4,8.0,walking,0,4,1
5370,1775852044.836,1574,464,32,9,0,0,standing,1,4,1
5379,1775852044.982,1570,464,32,9,-4,0.55,walking,0,4,1
5380,1775852044.997,1566,464,32,9,-4,0,walking,1,4,1
5381,1775852045.014,1562,464,32,9,-4,0.55,walking,0,4,1
5382,1775852045.03,1558,464,32,9,-4,0,walking,1,4,1
5383,1775852045.045,1554,464,32,9,-4,0.55,walking,0,4,1
5384,1775852045.062,1550,464,32,9,-4,0,walking,1,4,1
5385,1775852045.078,1546,464,32,9,-4,0.55,walking,0,4,1
5386,1775852045.094,1542,464,32,9,-4,0,walking,1,4,1
5387,1775852045.11,1538,464,32,9,-4,0.55,walking,0,4,1
5388,1775852045.127,1534,464,31,9,-4,0,walking,1,4,1
5389,1775852045.143,1530,464,31,9,-4,0.55,walking,0,4,1
5390,1775852045.159,1526,464,31,9,-4,0,walking,1,4,1
5391,1775852045.175,1522,464,31,9,-4,0.55,walking,0,4,1
5392,1775852045.191,1518,464,31,9,-4,0,walking,1,4,1
5393,1775852045.207,1514,464,31,9,-4,0.55,walking,0,4,1
5394,1775852045.223,1510,464,31,9,-4,0,walking,1,4,1
5395,1775852045.239,1506,464,31,9,-4,0.55,walking,0,4,1
5396,1775852045.255,1502,464,31,9,-4,0,walking,1,4,1
5397,1775852045.271,1498,464,31,9,-4,0.55,walking,0,4,1
5398,1775852045.287,1494,464,31,9,-4,0,walking,1,4,1
5399,1775852045.304,1490,464,31,9,-4,0.55,walking,0,4,1
5400,1775852045.32,1486,464,30,9,-4,0,walking,1,4,1
5401,1775852045.336,1482,464,30,9,-4,0.55,walking,0,4,1
5402,1775852045.352,1478,464,30,9,-4,0,walking,1,4,1
5403,1775852045.368,1474,464,30,9,-4,0.55,walking,0,4,1
5404,1775852045.384,1470,464,30,9,-4,0,walking,1,4,1
5405,1775852045.4,1466,464,30,9,-4,0.55,walking,0,4,1
5406,1775852045.416,1462,464,30,9,-4,0,walking,1,4,1
5421,1775852045.658,1466,464,30,9,4,0.55,walking,0,4,1
5422,1775852045.674,1470,464,30,9,4,0,walking,1,4,1
5423,1775852045.69,1474,464,30,9,4,0.55,walking,0,4,1
5424,1775852045.707,1478,464,30,9,4,0,walking,1,4,1
5425,1775852045.723,1482,464,30,9,4,0.55,walking,0,4,1
5426,1775852045.739,1486,464,30,9,4,0,walking,1,4,1
5427,1775852045.755,1490,464,31,9,4,0.55,walking,0,4,1
5428,1775852045.77,1494,464,31,9,4,0,walking,1,4,1
5429,1775852045.787,1498,464,31,9,4,0.55,walking,0,4,1
5430,1775852045.803,1502,464,31,9,4,0,walking,1,4,1
5431,1775852045.819,1506,464,31,9,4,0.55,walking,0,4,1
5432,1775852045.835,1510,464,31,9,4,0,walking,1,4,1
5433,1775852045.851,1514,464,31,9,4,0.55,walking,0,4,1
5434,1775852045.867,1518,464,31,9,4,0,walking,1,4,1
5435,1775852045.882,1522,464,31,9,4,0.55,walking,0,4,1
5436,1775852045.898,1526,464,31,9,4,0,walking,1,4,1
5437,1775852045.915,1530,464,31,9,4,0.55,walking,0,4,1
5438,1775852045.932,1534,464,31,9,4,0,walking,1,4,1
5439,1775852045.948,1538,464,32,9,4,0.55,walking,0,4,1
5440,1775852045.964,1542,464,32,9,4,0,walking,1,4,1
5441,1775852045.98,1546,464,32,9,4,0.55,walking,0,4,1
5442,1775852045.995,1550,464,32,9,4,0,walking,1,4,1
5443,1775852046.011,1554,464,32,9,4,0.55,walking,0,4,1
5444,1775852046.028,1558,464,32,9,4,0,walking,1,4,1
5445,1775852046.044,1562,464,32,9,4,0.55,walking,0,4,1
5446,1775852046.061,1566,464,32,9,4,0,walking,1,4,1
5447,1775852046.077,1570,464,32,9,4,0.55,walking,0,4,1
5448,1775852046.093,1574,464,32,9,4,0,walking,1,4,1
5449,1775852046.109,1578,464,32,9,4,0.55,walking,0,4,1
5466,1775852046.383,1582,464,32,9,4,0,walking,1,4,1
5467,1775852046.4,1586,464,33,9,4,0.55,walking,0,4,1
5468,1775852046.416,1590,464,33,9,4,0,walking,1,4,1
5469,1775852046.432,1594,464,33,9,4,0.55,walking,0,4,1
5470,1775852046.448,1598,464,33,9,4,0,walking,1,4,1
5471,1775852046.463,1602,464,33,9,4,0.55,walking,0,4,1
5472,1775852046.479,1606,464,33,9,4,0,walking,1,4,1
5473,1775852046.495,1610,464,33,9,4,0.55,walking,0,4,1
5474,1775852046.512,1614,464,33,9,4,0,walking,1,4,1
5504,1775852046.997,1610,464,33,9,-4,0,walking,1,4,1
5505,1775852047.013,1606,464,33,9,-4,0.55,walking,0,4,1
5506,1775852047.03,1602,464,33,9,-4,0,walking,1,4,1
5507,1775852047.045,1598,464,33,9,-4,0.55,walking,0,4,1
5508,1775852047.061,1594,464,33,9,-4,0,walking,1,4,1
5509,1775852047.078,1590,464,33,9,-4,0.55,walking,0,4,1
5510,1775852047.094,1586,464,33,9,-4,0,walking,1,4,1
5511,1775852047.11,1582,464,32,9,-4,0.55,walking,0,4,1
5512,1775852047.126,1578,464,32,9,-4,0,walking,1,4,1
5513,1775852047.142,1574,464,32,9,-4,0.55,walking,0,4,1
5514,1775852047.157,1570,464,32,9,-4,0,walking,1,4,1
5515,1775852047.174,1566,464,32,9,-4,0.55,walking,0,4,1
5516,1775852047.191,1562,464,32,9,-4,0,walking,1,4,1
5517,1775852047.208,1558,464,32,9,-4,0.55,walking,0,4,1
5518,1775852047.224,1554,464,32,9,-4,0,walking,1,4,1
5519,1775852047.24,1550,464,32,9,-4,0.55,walking,0,4,1
5520,1775852047.255,1546,464,32,9,-4,0,walking,1,4,1
5521,1775852047.271,1542,464,32,9,-4,0.55,walking,0,4,1
5522,1775852047.287,1538,464,32,9,-4,0,walking,1,4,1
5523,1775852047.303,1534,464,31,9,-4,0.55,walking,0,4,1
5524,1775852047.319,1530,464,31,9,-4,0,walking,1,4,1
5525,1775852047.335,1526,464,31,9,-4,0.55,walking,0,4,1
5526,1775852047.352,1522,464,31,9,-4,0,walking,1,4,1
5527,1775852047.367,1518,464,31,9,-4,0.55,walking,0,4,1
5528,1775852047.383,1514,464,31,9,-4,0,walking,1,4,1
5529,1775852047.399,1510,464,31,9,-4,0.55,walking,0,4,1
5530,1775852047.415,1506,464,31,9,-4,0,walking,1,4,1
5531,1775852047.432,1502,464,31,9,-4,0.55,walking,0,4,1
5532,1775852047.449,1498,464,31,9,-4,0,walking,1,4,1
5533,1775852047.465,1494,464,31,9,-4,0.55,walking,0,4,1
5534,1775852047.48,1490,464,31,9,-4,0,walking,1,4,1
5535,1775852047.496,1486,464,30,9,-4,0.55,walking,0,4,1
5536,1775852047.512,1482,464,30,9,-4,0,walking,1,4,1
5537,1775852047.529,1478,464,30,9,-4,0.55,walking,0,4,1
5538,1775852047.545,1474,464,30,9,-4,0,walking,1,4,1
5539,1775852047.561,1470,464,30,9,-4,0.55,walking,0,4,1
5540,1775852047.577,1466,464,30,9,-4,0,walking,1,4,1
5541,1775852047.593,1462,464,30,9,-4,0.55,walking,0,4,1
5542,1775852047.61,1458,464,30,9,-4,0,walking,1,4,1
